"start_stock_code"	"start_chi_sht"	"start_com_name"	"end_stock_code"	"end_chi_sht"	"end_com_name"	"output_found"	"report_dt"
"600929.SH"	"湖南盐业"	"湖南盐业股份有限公司"	""	""	"中国石油化工股份有限公司巴陵分公司"	""	"2017-12-31"
"600929.SH"	"湖南盐业"	"湖南盐业股份有限公司"	""	""	"广东省盐业集团有限公司"	""	"2017-12-31"
"600929.SH"	"湖南盐业"	"湖南盐业股份有限公司"	""	""	"冷水江金富源碱业有限公司"	""	"2017-12-31"
"600929.SH"	"湖南盐业"	"湖南盐业股份有限公司"	""	""	"佛山市海天(高明)调味食品有限公司"	""	"2017-12-31"
"600929.SH"	"湖南盐业"	"湖南盐业股份有限公司"	""	""	"乳源瑞丰贸易有限公司"	""	"2017-12-31"
"600929.SH"	"湖南盐业"	"湖南盐业股份有限公司"	"002274.SZ"	"华昌化工"	"江苏华昌化工股份有限公司"	""	"2017-12-31"
"600933.SH"	"爱柯迪"	"爱柯迪股份有限公司"	""	""	"NIDEC(电产)"	""	"2017-12-31"
"600933.SH"	"爱柯迪"	"爱柯迪股份有限公司"	""	""	"NEXTEER(耐世特)"	""	"2017-12-31"
"600933.SH"	"爱柯迪"	"爱柯迪股份有限公司"	""	""	"MAGNA(麦格纳)"	""	"2017-12-31"
"600933.SH"	"爱柯迪"	"爱柯迪股份有限公司"	""	""	"BOSCH(博世)"	""	"2017-12-31"
"600933.SH"	"爱柯迪"	"爱柯迪股份有限公司"	""	""	"VALEO(法雷奥)"	""	"2017-12-31"
"600939.SH"	"重庆建工"	"重庆建工集团股份有限公司"	""	""	"重庆机场集团有限公司"	""	"2016-12-31"
"600939.SH"	"重庆建工"	"重庆建工集团股份有限公司"	""	""	"重庆高新区开发投资集团有限公司"	""	"2016-12-31"
"600939.SH"	"重庆建工"	"重庆建工集团股份有限公司"	""	""	"重庆通粤高速公路有限公司"	""	"2016-12-31"
"600939.SH"	"重庆建工"	"重庆建工集团股份有限公司"	""	""	"重庆市公共住房开发建设投资有限公司"	""	"2016-12-31"
"600939.SH"	"重庆建工"	"重庆建工集团股份有限公司"	""	""	"重庆市轨道交通(集团)有限公司"	""	"2016-12-31"
"600959.SH"	"江苏有线"	"江苏省广电有线信息网络股份有限公司"	""	""	"央广诚品购物(北京)有限公司"	""	"2015-12-31"
"600959.SH"	"江苏有线"	"江苏省广电有线信息网络股份有限公司"	""	""	"北京电视台"	""	"2015-12-31"
"600959.SH"	"江苏有线"	"江苏省广电有线信息网络股份有限公司"	""	""	"湖南电视台"	""	"2015-12-31"
"600959.SH"	"江苏有线"	"江苏省广电有线信息网络股份有限公司"	""	""	"好享购物股份有限公司"	""	"2015-12-31"
"600959.SH"	"江苏有线"	"江苏省广电有线信息网络股份有限公司"	""	""	"北京优购文化发展有限公司"	""	"2015-12-31"
"600960.SH"	"渤海活塞"	"渤海汽车系统股份有限公司"	""	""	"道依茨一汽(大连)柴油机有限公司"	""	"2014-06-30"
"600960.SH"	"渤海活塞"	"渤海汽车系统股份有限公司"	"600841.SH"	"上柴股份"	"上海柴油机股份有限公司"	""	"2014-06-30"
"600960.SH"	"渤海活塞"	"渤海汽车系统股份有限公司"	""	""	"一汽解放汽车有限公司"	""	"2014-06-30"
"600960.SH"	"渤海活塞"	"渤海汽车系统股份有限公司"	""	""	"广西玉柴机器股份有限公司"	""	"2014-06-30"
"600960.SH"	"渤海活塞"	"渤海汽车系统股份有限公司"	""	""	"潍柴动力(潍坊)备品资源有限公司"	""	"2014-06-30"
"600961.SH"	"株冶集团"	"株洲冶炼集团股份有限公司"	"837442.OC"	""	"湖南丰日电源电气股份有限公司"	""	"2017-12-31"
"600961.SH"	"株冶集团"	"株洲冶炼集团股份有限公司"	"871384.OC"	""	"陕西中商矿业股份有限公司"	""	"2017-12-31"
"600961.SH"	"株冶集团"	"株洲冶炼集团股份有限公司"	""	""	"上海苏玉金属材料有限公司"	""	"2014-12-31"
"600961.SH"	"株冶集团"	"株洲冶炼集团股份有限公司"	""	""	"首钢集团有限公司"	""	"2014-12-31"
"600961.SH"	"株冶集团"	"株洲冶炼集团股份有限公司"	""	""	"金川迈科金属资源有限公司"	""	"2014-12-31"
"600961.SH"	"株冶集团"	"株洲冶炼集团股份有限公司"	""	""	"江阴市京燃金属物资有限公司"	""	"2014-12-31"
"600962.SH"	"国投中鲁"	"国投中鲁果汁股份有限公司"	""	""	"Mitsubishi Corporation"	""	"2014-06-30"
"600963.SH"	"岳阳林纸"	"岳阳林纸股份有限公司"	"832658.OC"	""	"湖北特别关注传媒股份有限公司"	""	"2017-12-31"
"600963.SH"	"岳阳林纸"	"岳阳林纸股份有限公司"	"603999.SH"	"读者传媒"	"读者出版传媒股份有限公司"	""	"2014-06-30"
"600963.SH"	"岳阳林纸"	"岳阳林纸股份有限公司"	""	""	"唐山三友远达纤维有限公司"	""	"2014-06-30"
"600963.SH"	"岳阳林纸"	"岳阳林纸股份有限公司"	""	""	"新疆富丽达纤维有限公司"	""	"2014-06-30"
"600963.SH"	"岳阳林纸"	"岳阳林纸股份有限公司"	""	""	"湖南新时代财富投资实业有限公司"	""	"2014-06-30"
"600963.SH"	"岳阳林纸"	"岳阳林纸股份有限公司"	""	""	"广州市晨辉纸业有限公司"	""	"2014-06-30"
"600966.SH"	"博汇纸业"	"山东博汇纸业股份有限公司"	"002565.SZ"	"顺灏股份"	"上海顺灏新材料科技股份有限公司"	""	"2016-12-31"
"600966.SH"	"博汇纸业"	"山东博汇纸业股份有限公司"	"002605.SZ"	"姚记扑克"	"上海姚记扑克股份有限公司"	""	"2017-12-31"
"600967.SH"	"内蒙一机"	"内蒙古第一机械集团股份有限公司"	"839264.OC"	""	"北京世纪明德教育科技股份有限公司"	""	"2015-12-31"
"600969.SH"	"郴电国际"	"湖南郴电国际发展股份有限公司"	""	""	"国网湖南桂阳县供电公司"	""	"2014-12-31"
"600969.SH"	"郴电国际"	"湖南郴电国际发展股份有限公司"	""	""	"湖南宇腾有色金属股份有限公司"	""	"2014-12-31"
"600969.SH"	"郴电国际"	"湖南郴电国际发展股份有限公司"	""	""	"唐山港陆钢铁有限公司"	""	"2014-12-31"
"600969.SH"	"郴电国际"	"湖南郴电国际发展股份有限公司"	""	""	"中天钢铁集团有限公司"	""	"2014-12-31"
"600971.SH"	"恒源煤电"	"安徽恒源煤电股份有限公司"	""	""	"安徽安达物流有限公司"	""	"2014-06-30"
"600971.SH"	"恒源煤电"	"安徽恒源煤电股份有限公司"	""	""	"大唐淮北发电厂"	""	"2014-06-30"
"600971.SH"	"恒源煤电"	"安徽恒源煤电股份有限公司"	""	""	"安徽省博远物资有限公司"	""	"2014-06-30"
"600971.SH"	"恒源煤电"	"安徽恒源煤电股份有限公司"	""	""	"衢州元立金属制品有限公司"	""	"2014-06-30"
"600971.SH"	"恒源煤电"	"安徽恒源煤电股份有限公司"	"600782.SH"	"新钢股份"	"新余钢铁股份有限公司"	""	"2014-06-30"
"600973.SH"	"宝胜股份"	"宝胜科技创新股份有限公司"	"836733.OC"	""	"江西四联节能环保股份有限公司"	""	"2017-12-31"
"600973.SH"	"宝胜股份"	"宝胜科技创新股份有限公司"	"870872.OC"	""	"北京华信泰科技股份有限公司"	""	"2017-12-31"
"600973.SH"	"宝胜股份"	"宝胜科技创新股份有限公司"	"833320.OC"	""	"广东启迪图卫科技股份有限公司"	""	"2017-12-31"
"600973.SH"	"宝胜股份"	"宝胜科技创新股份有限公司"	"870168.OC"	""	"河南博源电力设备股份有限公司"	""	"2017-12-31"
"600973.SH"	"宝胜股份"	"宝胜科技创新股份有限公司"	"838488.OC"	""	"厦门久泽电力股份有限公司"	""	"2017-12-31"
"600973.SH"	"宝胜股份"	"宝胜科技创新股份有限公司"	"834296.OC"	""	"中航宝胜电气股份有限公司"	""	"2017-12-31"
"600973.SH"	"宝胜股份"	"宝胜科技创新股份有限公司"	""	""	"广州恒大材料设备有限公司"	""	"2015-12-31"
"600973.SH"	"宝胜股份"	"宝胜科技创新股份有限公司"	""	""	"江苏冲超电缆有限公司"	""	"2015-12-31"
"600973.SH"	"宝胜股份"	"宝胜科技创新股份有限公司"	""	""	"国网上海市电力公司"	""	"2015-12-31"
"600973.SH"	"宝胜股份"	"宝胜科技创新股份有限公司"	""	""	"江苏省电力公司"	""	"2015-12-31"
"600977.SH"	"中国电影"	"中国电影股份有限公司"	"601595.SH"	"上海电影"	"上海电影股份有限公司"	""	"2015-12-31"
"600977.SH"	"中国电影"	"中国电影股份有限公司"	""	""	"国家新闻出版广电总局"	""	"2015-12-31"
"600977.SH"	"中国电影"	"中国电影股份有限公司"	"002739.SZ"	"万达电影"	"万达电影院线股份有限公司"	""	"2015-12-31"
"600977.SH"	"中国电影"	"中国电影股份有限公司"	""	""	"上海铭鹿文化传播有限公司"	""	"2015-12-31"
"600977.SH"	"中国电影"	"中国电影股份有限公司"	""	""	"华夏电影发行有限责任公司"	""	"2015-12-31"
"600977.SH"	"中国电影"	"中国电影股份有限公司"	"831051.OC"	""	"北京春秋鸿文化投资股份有限公司"	""	"2017-12-31"
"600979.SH"	"广安爱众"	"四川广安爱众股份有限公司"	"002422.SZ"	"科伦药业"	"四川科伦药业股份有限公司"	""	"2014-06-30"
"600979.SH"	"广安爱众"	"四川广安爱众股份有限公司"	""	""	"中国南方电网有限责任公司"	""	"2014-06-30"
"600979.SH"	"广安爱众"	"四川广安爱众股份有限公司"	""	""	"国网四川省电力公司"	""	"2014-06-30"
"600981.SH"	"汇鸿集团"	"江苏汇鸿国际集团股份有限公司"	"430447.OC"	""	"湖南广信科技股份有限公司"	""	"2016-12-31"
"600981.SH"	"汇鸿集团"	"江苏汇鸿国际集团股份有限公司"	"603683.SH"	"晶华新材"	"上海晶华胶粘新材料股份有限公司"	""	"2016-12-31"
"600981.SH"	"汇鸿集团"	"江苏汇鸿国际集团股份有限公司"	"835147.OC"	""	"浙江恒达新材料股份有限公司"	""	"2016-12-31"
"600982.SH"	"宁波热电"	"宁波热电股份有限公司"	""	""	"宁波智宸贸易有限公司"	""	"2015-12-31"
"600982.SH"	"宁波热电"	"宁波热电股份有限公司"	""	""	"东吴期货有限公司"	""	"2015-12-31"
"600982.SH"	"宁波热电"	"宁波热电股份有限公司"	""	""	"宁波维科嘉丰物资有限公司"	""	"2015-12-31"
"600982.SH"	"宁波热电"	"宁波热电股份有限公司"	""	""	"宁波大千纺织品有限公司"	""	"2015-12-31"
"600983.SH"	"惠而浦"	"惠而浦(中国)股份有限公司"	""	""	"天津恒信瑞达物流有限公司"	""	"2014-06-30"
"600983.SH"	"惠而浦"	"惠而浦(中国)股份有限公司"	""	""	"北京京东世纪信息技术有限公司"	""	"2014-06-30"
"600983.SH"	"惠而浦"	"惠而浦(中国)股份有限公司"	"835421.OC"	""	"上海绿联软件股份有限公司"	""	"2017-12-31"
"600983.SH"	"惠而浦"	"惠而浦(中国)股份有限公司"	"002024.SZ"	"苏宁易购"	"苏宁易购集团股份有限公司"	""	"2014-06-30"
"600983.SH"	"惠而浦"	"惠而浦(中国)股份有限公司"	"603677.SH"	"奇精机械"	"奇精机械股份有限公司"	""	"2013-12-31"
"600984.SH"	"建设机械"	"陕西建设机械股份有限公司"	"839166.OC"	""	"浙江联运环境工程股份有限公司"	""	"2015-12-31"
"600986.SH"	"科达股份"	"科达集团股份有限公司"	""	""	"赤峰市经棚至锡林浩特高速公路建设管理办公室"	""	"2014-12-31"
"600986.SH"	"科达股份"	"科达集团股份有限公司"	""	""	"东营市公路管理局"	""	"2014-12-31"
"600986.SH"	"科达股份"	"科达集团股份有限公司"	""	""	"江西省高速公路投资集团有限责任公司"	""	"2014-12-31"
"600986.SH"	"科达股份"	"科达集团股份有限公司"	""	""	"东营经济技术开发区国有资产运营有限公司"	""	"2014-12-31"
"600987.SH"	"航民股份"	"浙江航民股份有限公司"	""	""	"绍兴柯桥大富纺织品有限公司"	""	"2015-12-31"
"600987.SH"	"航民股份"	"浙江航民股份有限公司"	""	""	"绍兴县恒元纺织有限公司"	""	"2015-12-31"
"600987.SH"	"航民股份"	"浙江航民股份有限公司"	""	""	"国网浙江省电力有限公司"	""	"2015-12-31"
"600987.SH"	"航民股份"	"浙江航民股份有限公司"	""	""	"国网浙江杭州市萧山区供电公司"	""	"2015-12-31"
"600987.SH"	"航民股份"	"浙江航民股份有限公司"	""	""	"杭州福恩纺织有限公司"	""	"2015-12-31"
"600988.SH"	"赤峰黄金"	"赤峰吉隆黄金矿业股份有限公司"	""	""	"永兴县瑞琦金属材料有限公司"	""	"2017-12-31"
"600988.SH"	"赤峰黄金"	"赤峰吉隆黄金矿业股份有限公司"	""	""	"永兴县富兴贵金属有限责任公司"	""	"2017-12-31"
"600988.SH"	"赤峰黄金"	"赤峰吉隆黄金矿业股份有限公司"	""	""	"永兴贵研资源有限公司"	""	"2017-12-31"
"600988.SH"	"赤峰黄金"	"赤峰吉隆黄金矿业股份有限公司"	""	""	"洛阳紫金银辉黄金冶炼有限公司"	""	"2017-12-31"
"600990.SH"	"四创电子"	"安徽四创电子股份有限公司"	"833613.OC"	""	"安徽华夏显示技术股份有限公司"	""	"2017-12-31"
"600990.SH"	"四创电子"	"安徽四创电子股份有限公司"	"835513.OC"	""	"合肥金太阳能源科技股份有限公司"	""	"2017-12-31"
"600990.SH"	"四创电子"	"安徽四创电子股份有限公司"	""	""	"Schneider"	""	"2014-06-30"
"600990.SH"	"四创电子"	"安徽四创电子股份有限公司"	""	""	"合肥有线电视宽带网络有限公司"	""	"2014-06-30"
"600990.SH"	"四创电子"	"安徽四创电子股份有限公司"	"836474.OC"	""	"安徽瑞赛克再生资源技术股份有限公司"	""	"2017-12-31"
"600990.SH"	"四创电子"	"安徽四创电子股份有限公司"	""	""	"中国电子科技集团公司第三十八研究所"	""	"2014-06-30"
"600996.SH"	"贵广网络"	"贵州省广播电视信息网络股份有限公司"	"834077.OC"	""	"天津新智视讯技术股份有限公司"	""	"2017-12-31"
"600996.SH"	"贵广网络"	"贵州省广播电视信息网络股份有限公司"	""	""	"贵阳宏益房地产开发有限公司"	""	"2016-06-30"
"600996.SH"	"贵广网络"	"贵州省广播电视信息网络股份有限公司"	""	""	"贵州贵安建设投资有限公司"	""	"2016-06-30"
"600996.SH"	"贵广网络"	"贵州省广播电视信息网络股份有限公司"	""	""	"北京中电兴发科技有限公司"	""	"2016-06-30"
"600996.SH"	"贵广网络"	"贵州省广播电视信息网络股份有限公司"	""	""	"贵州广播电视台"	""	"2016-06-30"
"600997.SH"	"开滦股份"	"开滦能源化工股份有限公司"	""	""	"首钢集团有限公司"	""	"2017-12-31"
"600997.SH"	"开滦股份"	"开滦能源化工股份有限公司"	"000898.SZ"	"鞍钢股份"	"鞍钢股份有限公司"	""	"2017-12-31"
"600997.SH"	"开滦股份"	"开滦能源化工股份有限公司"	""	""	"唐山中厚板材有限公司"	""	"2017-12-31"
"600997.SH"	"开滦股份"	"开滦能源化工股份有限公司"	"000709.SZ"	"河钢股份"	"河北钢铁股份有限公司"	""	"2017-12-31"
"600997.SH"	"开滦股份"	"开滦能源化工股份有限公司"	"000959.SZ"	"首钢股份"	"北京首钢股份有限公司"	""	"2017-12-31"
"600998.SH"	"九州通"	"九州通医药集团股份有限公司"	""	""	"周口市仁和药业有限公司"	""	"2014-06-30"
"600998.SH"	"九州通"	"九州通医药集团股份有限公司"	""	""	"武汉市普仁医院"	""	"2014-06-30"
"600998.SH"	"九州通"	"九州通医药集团股份有限公司"	""	""	"民生药业集团河南德尔康药业有限公司"	""	"2014-06-30"
"600998.SH"	"九州通"	"九州通医药集团股份有限公司"	""	""	"北京大学人民医院"	""	"2014-06-30"
"600998.SH"	"九州通"	"九州通医药集团股份有限公司"	"430359.OC"	""	"武汉同济现代医药科技股份有限公司"	""	"2017-12-31"
"600998.SH"	"九州通"	"九州通医药集团股份有限公司"	"430222.OC"	""	"武汉璟泓万方堂医药科技股份有限公司"	""	"2017-12-31"
"600998.SH"	"九州通"	"九州通医药集团股份有限公司"	"836265.OC"	""	"湖北贝克药业股份有限公司"	""	"2017-12-31"
"600998.SH"	"九州通"	"九州通医药集团股份有限公司"	"834799.OC"	""	"武汉光谷医院股份有限公司"	""	"2017-12-31"
"600998.SH"	"九州通"	"九州通医药集团股份有限公司"	"603233.SH"	"大参林"	"大参林医药集团股份有限公司"	""	"2016-12-31"
"600999.SH"	"招商证券"	"招商证券股份有限公司"	"870265.OC"	""	"天利仁和物业服务股份有限公司"	""	"2017-12-31"
"600999.SH"	"招商证券"	"招商证券股份有限公司"	"831401.OC"	""	"北京信立方科技发展股份有限公司"	""	"2017-12-31"
"600999.SH"	"招商证券"	"招商证券股份有限公司"	"872494.OC"	""	"绎达咨询(成都)股份有限公司"	""	"2017-12-31"
"601000.SH"	"唐山港"	"唐山港集团股份有限公司"	"872698.OC"	""	"河北恒业国际货运股份有限公司"	""	"2017-12-31"
"601005.SH"	"重庆钢铁"	"重庆钢铁股份有限公司"	""	""	"中船工业成套物流(广州)有限公司"	""	"2014-06-30"
"601005.SH"	"重庆钢铁"	"重庆钢铁股份有限公司"	""	""	"四川天浩冶金产业有限公司"	""	"2014-06-30"
"601005.SH"	"重庆钢铁"	"重庆钢铁股份有限公司"	""	""	"中船工业成套物流有限公司"	""	"2014-06-30"
"601006.SH"	"大秦铁路"	"大秦铁路股份有限公司"	""	""	"山西省国新能源发展集团有限公司"	""	"2014-06-30"
"601006.SH"	"大秦铁路"	"大秦铁路股份有限公司"	"000983.SZ"	"西山煤电"	"山西西山煤电股份有限公司"	""	"2014-06-30"
"601006.SH"	"大秦铁路"	"大秦铁路股份有限公司"	""	""	"神华集团准格尔能源有限责任公司"	""	"2014-06-30"
"601006.SH"	"大秦铁路"	"大秦铁路股份有限公司"	"601001.SH"	"大同煤业"	"大同煤业股份有限公司"	""	"2014-06-30"
"601006.SH"	"大秦铁路"	"大秦铁路股份有限公司"	""	""	"中煤平朔集团有限公司"	""	"2014-06-30"
"601008.SH"	"连云港"	"江苏连云港港口股份有限公司"	""	""	"江苏连云港港物流控股有限公司"	""	"2017-06-30"
"601008.SH"	"连云港"	"江苏连云港港口股份有限公司"	""	""	"益海(连云港)粮油工业有限公司"	""	"2017-06-30"
"601008.SH"	"连云港"	"江苏连云港港口股份有限公司"	""	""	"江苏新海发电有限公司"	""	"2017-06-30"
"601008.SH"	"连云港"	"江苏连云港港口股份有限公司"	""	""	"连云港鹏辉国际货运代理有限公司"	""	"2017-06-30"
"601008.SH"	"连云港"	"江苏连云港港口股份有限公司"	"832412.OC"	""	"江苏同益国际物流股份有限公司"	""	"2017-06-30"
"601011.SH"	"宝泰隆"	"宝泰隆新材料股份有限公司"	""	""	"鞍山紫竹物资有限公司"	""	"2017-12-31"
"601011.SH"	"宝泰隆"	"宝泰隆新材料股份有限公司"	""	""	"牡丹江热电有限公司"	""	"2017-12-31"
"601011.SH"	"宝泰隆"	"宝泰隆新材料股份有限公司"	""	""	"抚顺新钢铁有限责任公司"	""	"2017-12-31"
"601012.SH"	"隆基股份"	"隆基绿能科技股份有限公司"	"838982.OC"	""	"阳光中科(福建)能源股份有限公司"	""	"2017-12-31"
"601016.SH"	"节能风电"	"中节能风力发电股份有限公司"	"ATB.AX"	""	"Asian Development Bank"	""	"2014-06-30"
"601016.SH"	"节能风电"	"中节能风力发电股份有限公司"	""	""	"内蒙古电力(集团)有限责任公司"	""	"2014-06-30"
"601016.SH"	"节能风电"	"中节能风力发电股份有限公司"	""	""	"国网新疆电力有限公司"	""	"2014-06-30"
"601016.SH"	"节能风电"	"中节能风力发电股份有限公司"	""	""	"国网甘肃省电力公司"	""	"2014-06-30"
"601016.SH"	"节能风电"	"中节能风力发电股份有限公司"	""	""	"国网冀北电力有限公司"	""	"2014-06-30"
"601018.SH"	"宁波港"	"宁波港股份有限公司"	""	""	"宁波远东码头经营有限公司"	""	"2014-06-30"
"601019.SH"	"山东出版"	"山东出版传媒股份有限公司"	""	""	"山东东昊纸业有限公司"	""	"2017-06-30"
"601019.SH"	"山东出版"	"山东出版传媒股份有限公司"	"600308.SH"	"华泰股份"	"山东华泰纸业股份有限公司"	""	"2017-06-30"
"601019.SH"	"山东出版"	"山东出版传媒股份有限公司"	""	""	"山东江河纸业有限责任公司"	""	"2017-06-30"
"601019.SH"	"山东出版"	"山东出版传媒股份有限公司"	""	""	"青岛恒昌隆汽车销售有限公司"	""	"2017-06-30"
"601019.SH"	"山东出版"	"山东出版传媒股份有限公司"	""	""	"山东省教育厅"	""	"2017-06-30"
"601019.SH"	"山东出版"	"山东出版传媒股份有限公司"	"600229.SH"	"城市传媒"	"青岛城市传媒股份有限公司"	""	"2016-12-31"
"601020.SH"	"华钰矿业"	"西藏华钰矿业股份有限公司"	""	""	"西藏弘聚源商贸有限公司"	""	"2015-12-31"
"601020.SH"	"华钰矿业"	"西藏华钰矿业股份有限公司"	""	""	"西藏开恒实业有限公司"	""	"2015-12-31"
"601020.SH"	"华钰矿业"	"西藏华钰矿业股份有限公司"	""	""	"宝鸡东岭物资有限责任公司"	""	"2015-12-31"
"601020.SH"	"华钰矿业"	"西藏华钰矿业股份有限公司"	""	""	"广西弘安发展有限公司"	""	"2015-12-31"
"601020.SH"	"华钰矿业"	"西藏华钰矿业股份有限公司"	""	""	"西藏鑫中裕实业有限公司"	""	"2015-12-31"
"601021.SH"	"春秋航空"	"春秋航空股份有限公司"	""	""	"沈阳沪春秋旅行社有限责任公司"	""	"2014-09-30"
"601021.SH"	"春秋航空"	"春秋航空股份有限公司"	""	""	"北京春秋旅行社有限公司"	""	"2014-09-30"
"601021.SH"	"春秋航空"	"春秋航空股份有限公司"	""	""	"华泰保险集团股份有限公司"	""	"2014-09-30"
"601021.SH"	"春秋航空"	"春秋航空股份有限公司"	"S00471.IME"	""	"包头春秋国际旅行社有限责任公司"	""	"2014-09-30"
"601028.SH"	"玉龙股份"	"江苏玉龙钢管股份有限公司"	"832936.OC"	""	"郑州万达重工股份有限公司"	""	"2017-12-31"
"601028.SH"	"玉龙股份"	"江苏玉龙钢管股份有限公司"	"600688.SH"	"上海石化"	"中国石化上海石油化工股份有限公司"	""	"2012-06-30"
"601028.SH"	"玉龙股份"	"江苏玉龙钢管股份有限公司"	""	""	"北京国网富达科技发展有限责任公司"	""	"2012-06-30"
"601038.SH"	"一拖股份"	"第一拖拉机股份有限公司"	"832017.OC"	""	"石家庄中兴机械制造股份有限公司"	""	"2017-12-31"
"601069.SH"	"西部黄金"	"西部黄金股份有限公司"	""	""	"新疆大安矿业开发有限公司"	""	"2017-12-31"
"601069.SH"	"西部黄金"	"西部黄金股份有限公司"	""	""	"上海黄金交易所"	""	"2017-12-31"
"601088.SH"	"中国神华"	"中国神华能源股份有限公司"	""	""	"广东电网公司"	""	"2014-12-31"
"601088.SH"	"中国神华"	"中国神华能源股份有限公司"	""	""	"浙江省电力公司"	""	"2014-12-31"
"601088.SH"	"中国神华"	"中国神华能源股份有限公司"	""	""	"国网河北省电力有限公司"	""	"2014-12-31"
"601088.SH"	"中国神华"	"中国神华能源股份有限公司"	""	""	"江苏省电力公司"	""	"2014-12-31"
"601088.SH"	"中国神华"	"中国神华能源股份有限公司"	""	""	"国网安徽省电力公司"	""	"2014-12-31"
"601088.SH"	"中国神华"	"中国神华能源股份有限公司"	"832763.OC"	""	"中天科盛(上海)企业发展股份有限公司"	""	"2017-12-31"
"601099.SH"	"太平洋"	"太平洋证券股份有限公司"	"836877.OC"	""	"北京博智数源科技股份有限公司"	""	"2017-12-31"
"601100.SH"	"恒立液压"	"江苏恒立液压股份有限公司"	"830856.OC"	""	"安徽合矿环境科技股份有限公司"	""	"2017-12-31"
"601100.SH"	"恒立液压"	"江苏恒立液压股份有限公司"	""	""	"中铁工程装备集团有限公司"	""	"2015-12-31"
"601100.SH"	"恒立液压"	"江苏恒立液压股份有限公司"	""	""	"上海三一重机股份有限公司"	""	"2015-12-31"
"601100.SH"	"恒立液压"	"江苏恒立液压股份有限公司"	""	""	"中国铁建重工集团有限公司"	""	"2015-12-31"
"601100.SH"	"恒立液压"	"江苏恒立液压股份有限公司"	"600031.SH"	"三一重工"	"三一重工股份有限公司"	""	"2015-12-31"
"601101.SH"	"昊华能源"	"北京昊华能源股份有限公司"	""	""	"首钢集团有限公司"	""	"2014-12-31"
"601101.SH"	"昊华能源"	"北京昊华能源股份有限公司"	"000709.SZ"	"河钢股份"	"河北钢铁股份有限公司"	""	"2014-12-31"
"601101.SH"	"昊华能源"	"北京昊华能源股份有限公司"	"005490.KS"	""	"浦项钢铁公司"	""	"2014-12-31"
"601101.SH"	"昊华能源"	"北京昊华能源股份有限公司"	""	""	"新日铁住金株式会社"	""	"2014-12-31"
"601106.SH"	"中国一重"	"中国第一重型机械股份公司"	"872643.OC"	""	"一重集团常州华冶轧辊股份有限公司"	""	"2017-12-31"
"601108.SH"	"财通证券"	"财通证券股份有限公司"	"870682.OC"	""	"杭州掌霆互动科技股份有限公司"	""	"2017-12-31"
"601108.SH"	"财通证券"	"财通证券股份有限公司"	"833763.OC"	""	"浙江原态农业股份有限公司"	""	"2017-12-31"
"601111.SH"	"中国国航"	"中国国际航空股份有限公司"	"839219.OC"	""	"江苏梓如电子商务股份有限公司"	""	"2017-12-31"
"601111.SH"	"中国国航"	"中国国际航空股份有限公司"	"838805.OC"	""	"北京金色世纪商旅网络科技股份有限公司"	""	"2017-12-31"
"601111.SH"	"中国国航"	"中国国际航空股份有限公司"	"872215.OC"	""	"西藏信仰旅行旅游股份有限公司"	""	"2017-12-31"
"601113.SH"	"华鼎股份"	"义乌华鼎锦纶股份有限公司"	"837202.OC"	""	"广东汇星新材料科技股份有限公司"	""	"2017-12-31"
"601118.SH"	"海南橡胶"	"海南天然橡胶产业集团股份有限公司"	""	""	"国家发展和改革委员会国家物资储备局"	""	"2015-12-31"
"601118.SH"	"海南橡胶"	"海南天然橡胶产业集团股份有限公司"	""	""	"双钱集团上海供销有限公司"	""	"2015-12-31"
"601118.SH"	"海南橡胶"	"海南天然橡胶产业集团股份有限公司"	""	""	"广垦橡胶(新加坡)有限公司"	""	"2015-12-31"
"601126.SH"	"四方股份"	"北京四方继保自动化股份有限公司"	"838626.OC"	""	"河北为信电子科技股份有限公司"	""	"2017-12-31"
"601127.SH"	"小康股份"	"重庆小康工业集团股份有限公司"	""	""	"宜昌市新世纪汽车销售有限公司"	""	"2015-12-31"
"601127.SH"	"小康股份"	"重庆小康工业集团股份有限公司"	""	""	"佛山市锐晟汽车贸易有限公司"	""	"2015-12-31"
"601127.SH"	"小康股份"	"重庆小康工业集团股份有限公司"	""	""	"乌鲁木齐威康腾龙商贸有限公司"	""	"2015-12-31"
"601127.SH"	"小康股份"	"重庆小康工业集团股份有限公司"	""	""	"苏州小康汽车销售服务有限公司"	""	"2015-12-31"
"601127.SH"	"小康股份"	"重庆小康工业集团股份有限公司"	""	""	"湖北三环盛通汽车有限公司"	""	"2015-12-31"
"601137.SH"	"博威合金"	"宁波博威合金材料股份有限公司"	"837925.OC"	""	"中山港渊科技股份有限公司"	""	"2017-12-31"
"601137.SH"	"博威合金"	"宁波博威合金材料股份有限公司"	"836071.OC"	""	"雅鼎创意家居股份有限公司"	""	"2017-12-31"
"601137.SH"	"博威合金"	"宁波博威合金材料股份有限公司"	"836350.OC"	""	"汕头华兴冶金设备股份有限公司"	""	"2017-12-31"
"601137.SH"	"博威合金"	"宁波博威合金材料股份有限公司"	"838562.OC"	""	"东莞市维斗科技股份有限公司"	""	"2017-12-31"
"601137.SH"	"博威合金"	"宁波博威合金材料股份有限公司"	"839671.OC"	""	"浙江德利福科技股份有限公司"	""	"2017-12-31"
